work_id,book_id,line_number,sequence_number,author_name,work_title,book_label,line_text,note,created_at,last_accessed
"tlg4021.tlg001_OGL","tlg4021.tlg001_OGL.001","1892","1892","David the Invincible","Prolegomena philosophiae","Book 1","ὅθεν· καὶ πρὸ τοῦ ἀκροατηρίου τοῦ οἰκείου ἐπέγραφεν “ἀγεωμέτρητος","Ἀγεωμέτρητος μηδεὶς εἰσίτω (Ageōmétrētos mēdeìs eisítō)
""Let no one untrained in geometry enter.""
Motto over the entrance to Plato's Academy (quoted in Elias' commentary on Aristotle's Categories).

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0099.tlg001","tlg0099.tlg001.003","154","154","Strabo","Geography","Book 3","καὶ δὴ καὶ γαλᾶς ἀγρίας ἃς ἡ Λιβύη φέρει τρέφουσιν ἐπίτηδες, ἃς φιμώσαντες παριᾶσιν εἰς τὰς ὀπάς","Ἀεὶ Λιβύη φέρει τι καινόν (Aeì Libúē phérei ti kainón)
""Libya always bears something new.""
Aristotle, History of Animals. Compare the Latin proverb ex Africa semper aliquid novi.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0086.tlg009","tlg0086.tlg009.007","13","13","Aristotle","Eudemian Ethics","Book 7","καὶ γὰρ κολοιὸς παρὰ κολοιόν·","Ἀεὶ κολοιὸς παρὰ κολοιῷ ἱζάνει (Aeì koloiòs parà koloiôi hizánei)
""A jackdaw is always found near a jackdaw.""
Similar to English ""birds of a feather flock together.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.001","167","167","Diogenes Laertius","Vitae philosophorum","Book 1","Ἀριστοτέλης δὲ καὶ Ἱππίας φασὶν αὐτὸν καὶ τοῖς ἀψύχοις μεταδιδόναι ψυχῆς, τεκμαιρόμενον ἐκ τῆς λίθου τῆς μαγνήτιδος καὶ τοῦ ἠλέκτρου.παρά τε Αἰγυπτίων γεωμετρεῖν μαθόντα φησὶ Παμφίλη πρῶτον καταγράψαι κύκλου τὸ τρίγωνον ὀρθογώνιον, καὶ θῦσαι βοῦν.","Ἀεὶ ὁ θεὸς γεωμετρεῖ (Aeì ho theòs geōmetreî)
""God always geometrizes.""
Plato. Plutarch elaborated on this phrase in his essay ""What is Plato's meaning when he says that God always applies geometry"".

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0097.tlg001_OGL","tlg0097.tlg001_OGL.056","1","1","Diogenianus of Heraclea","Paroemiae (epitome operis sub nomine Diogeniani) (e cod. Mazarinco)","Section 56","Ἀετοῦ γῆρας, κορύδου νεότης: παρόσον καὶ γηράσκων ἀετὸς ἀμείνων ἐστὶ κορύδου νεάζοντος. Ὅμοιον· Ῥόδον ἀνεμώνῃ συγκρίνεις, Καρκίνον δασύποδι, Θρίπας ἀετῷ, καὶ, Χελώνην πηγάσῳ.","Ἀετοῦ γῆρας, κορυδοῦ νεότης (Aetoû gêras, korydoû neótēs)
""An eagle's old age (is worth) a sparrow's youth.""
Proverb.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0012.tlg001","tlg0012.tlg001.006","208","208","Homer","Iliad","Book 6","αἰὲν ἀριστεύειν καὶ ὑπείροχον ἔμμεναι ἄλλων,","αἰὲν ἀριστεύειν (aièn aristeúein)
""Ever to Excel.""
Motto of the University of St Andrews, the Edinburgh Academy, and Boston College. The source is Homer's Iliad (6.208), in a speech Glaucus delivers to Diomedes.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg101","tlg0007.tlg101.001","233","233","Plutarch","De Garrulitate","Complete Text","καὶ δεῖ τὰ τοιαῦτα μάλιστα τοῖς ἀδολέσχοις προβάλλειν ὅσην χάριν ἔχει καὶ δύναμιν, οἷόν ἐστι τὸ Λακεδαιμόνιοι Φιλίππῳ Διονύσιος ἐν Κορίνθῳ καὶ πάλιν γράψαντος αὐτοῖς τοῦ Φιλίππου ἂν ἐμβάλω εἰς τὴν Λακωνικήν, ἀναστάτους ὑμᾶς ποιήσω, ἀντέγραψαν αἴκα","Αἴκα (Aíka)
""If.""
Plutarch reports that Philip II of Macedon sent word to the Spartans: ""if I should invade Laconia, I shall drive you out."" The Spartans laconically responded with ""if.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0059.tlg022","tlg0059.tlg022.001","645","645","Plato","Protagoras","Complete Text","ἀνάγκῃ δʼ οὐδὲ θεοὶ μάχονται·καὶ τοῦτʼ ἐστὶ πρὸς τὸ αὐτὸ τοῦτο εἰρημένον.","Ἀνάγκᾳ δ' οὐδὲ θεοὶ μάχονται (Anánkāi d' oudè theoì mákhontai)
""Not even the gods fight against necessity.""
Simonides, 8, 20.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0020.tlg001","tlg0020.tlg001.001","35","35","Hesiod","Theogony","Book 1","ἀλλὰ τί ἦ μοι ταῦτα περὶ δρῦν ἢ περὶ πέτρην;","Ἀλλὰ τί ἦ μοι ταῦτα περὶ δρῦν ἢ περὶ πέτρην (Allà tì êi moi taûta perì drûn ḕ perì pétrēn?)
""But why all this about oak or stone?""
""Why waste time on trivial subjects?"" Hesiod, Theogony, 35.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0003.tlg001","tlg0003.tlg001.002","297","297","Thucydides","History of the Peloponnesian War","Book 2","ἀνδρῶν γὰρ ἐπιφανῶν πᾶσα γῆ τάφος, καὶ οὐ στηλῶν μόνον ἐν τῇ οἰκείᾳ σημαίνει ἐπιγραφή, ἀλλὰ καὶ ἐν τῇ μὴ προσηκούσῃ ἄγραφος μνήμη παρ’ ἑκάστῳ τῆς γνώμης μᾶλλον ἢ τοῦ ἔργου ἐνδιαιτᾶται.","Ἀνδρῶν γὰρ ἐπιφανῶν πᾶσα γῆ τάφος (Andrôn gàr epiphanôn pâsa gê táphos)
""For illustrious men have the whole earth for their tomb.""
Pericles' Funeral Oration from Thucydides, History of the Peloponnesian War 2.43.3.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
