Author,Work,WorkID
Apuleius,Apologia,phi1212.phi001
Apuleius,Metamorphoses,phi1212.phi002
Apuleius,Florida,phi1212.phi003
Catullus,Odes,phi0472.phi001
"Celsus, Aulus Cornelius",De Medicina,phi0836.phi002
"Cicero, Marcus Tullius",For Publius Quinctius,phi0474.phi001
"Cicero, Marcus Tullius",For Sextus Roscius of Ameria,phi0474.phi002
"Cicero, Marcus Tullius", For Quintus Roscius the Actor,phi0474.phi003
"Cicero, Marcus Tullius",Divinatio against Q. Caecilius,phi0474.phi004
"Cicero, Marcus Tullius",Against Verres,phi0474.phi005
"Cicero, Marcus Tullius", For M. Tullius,phi0474.phi006
"Cicero, Marcus Tullius",For M. Fonteius,phi0474.phi007
"Cicero, Marcus Tullius",For Aulus Caecina,phi0474.phi008
"Cicero, Marcus Tullius",In Defense of the Proposed Manilian Law,phi0474.phi009
"Cicero, Marcus Tullius",For A. Cluentius,phi0474.phi010
"Cicero, Marcus Tullius",On the Agrarian Law,phi0474.phi011
"Cicero, Marcus Tullius",For C. Rabirius,phi0474.phi012
"Cicero, Marcus Tullius",Against L. Catiline,phi0474.phi013
"Cicero, Marcus Tullius",For L. Murena,phi0474.phi014
"Cicero, Marcus Tullius",For P. Sulla,phi0474.phi015
"Cicero, Marcus Tullius",For A.L. Archias,phi0474.phi016
"Cicero, Marcus Tullius",For L. Flaccus,phi0474.phi017
"Cicero, Marcus Tullius",Second Oration After Cicero's Return: Addressed to the People.,phi0474.phi018
"Cicero, Marcus Tullius",In the Senate after his Return,phi0474.phi019
"Cicero, Marcus Tullius",De domo sua ad pontifices,phi0474.phi020
"Cicero, Marcus Tullius",De haruspicum responso in P. Clodium,phi0474.phi021
"Cicero, Marcus Tullius",Pro P. Sestio,phi0474.phi022
"Cicero, Marcus Tullius",Against Vatinius,phi0474.phi023
"Cicero, Marcus Tullius",Pro M. Caelio,phi0474.phi024
"Cicero, Marcus Tullius",De provinciis consularibus,phi0474.phi025
"Cicero, Marcus Tullius",Pro L. Cornelio Balbos,phi0474.phi026
"Cicero, Marcus Tullius",In L. Calpurnium Pisonem,phi0474.phi027
"Cicero, Marcus Tullius",Pro Cn. Plancio,phi0474.phi028
"Cicero, Marcus Tullius",Pro M. Scauro,phi0474.phi029
"Cicero, Marcus Tullius",Pro C. Rabirio Postumo,phi0474.phi030
"Cicero, Marcus Tullius",Pro T. Annio Milone,phi0474.phi031
"Cicero, Marcus Tullius",Pro M. Marcello,phi0474.phi032
"Cicero, Marcus Tullius",Pro Q. Ligario,phi0474.phi033
"Cicero, Marcus Tullius",Pro Rege Deiotaro,phi0474.phi034
"Cicero, Marcus Tullius",Philippics,phi0474.phi035
"Cicero, Marcus Tullius",De Inventione,phi0474.phi036
"Cicero, Marcus Tullius",On Oratory,phi0474.phi037
"Cicero, Marcus Tullius",Partitiones Oratoriae,phi0474.phi038
"Cicero, Marcus Tullius",Brutus,phi0474.phi039
"Cicero, Marcus Tullius",Orator,phi0474.phi040
"Cicero, Marcus Tullius",De Optimo Genere Oratorum,phi0474.phi041
"Cicero, Marcus Tullius",Topica,phi0474.phi042
"Cicero, Marcus Tullius",De Republica,phi0474.phi043
"Cicero, Marcus Tullius",Academica,phi0474.phi045
"Cicero, Marcus Tullius",Lucullus,phi0474.phi046
"Cicero, Marcus Tullius",Paradoxa Stoicorum,phi0474.phi047
"Cicero, Marcus Tullius",de Finibus Bonorum et Malorum,phi0474.phi048
"Cicero, Marcus Tullius",Tusculanae Disputationes,phi0474.phi049
"Cicero, Marcus Tullius",de Natura Deorum,phi0474.phi050
"Cicero, Marcus Tullius","De Senectute, De senectute; De amicitia; De divinatione",phi0474.phi051
"Cicero, Marcus Tullius",Laelius on Friendship,phi0474.phi052
"Cicero, Marcus Tullius","De Divinatione, De senectute; De amicitia; De divinatione",phi0474.phi053
"Cicero, Marcus Tullius",De Fato,phi0474.phi054
"Cicero, Marcus Tullius","De Officiis, De officiis",phi0474.phi055
"Cicero, Marcus Tullius","Letters to his Friends, The letters of Cicero the whole extant correspondence in chronological order",phi0474.phi056
"Cicero, Marcus Tullius","Letters to Atticus, The letters of Cicero the whole extant correspondence in chronological order",phi0474.phi057
"Cicero, Marcus Tullius","Letters to his brother Quintus, The letters of Cicero the whole extant correspondence in chronological order",phi0474.phi058
"Cicero, Marcus Tullius","Letters to Brutus, The letters of Cicero the whole extant correspondence in chronological order",phi0474.phi059
"Cicero, Marcus Tullius",Timaeus,phi0474.phi072
"Columella, Lucius Junius Moderatus",Res Rustica,phi0845.phi002
"Curtius Rufus, Quintus",Historiarum Alexandri Magni,phi0860.phi001
"Florus, Lucius Annaeus",Epitome Rerum Romanorum,phi1242.phi001
"Gellius, Aulus",Attic Nights,phi1254.phi001
Horace,Odes,phi0893.phi001
Horace,Carmen Saeculare,phi0893.phi002
Horace,Epodes,phi0893.phi003
Horace,Satires,phi0893.phi004
Horace,Epistles,phi0893.phi005
Horace,The Art of Poetry: To the Pisos,phi0893.phi006
Julius Caesar,Gallic War,phi0448.phi001
Julius Caesar,Civil War,phi0448.phi002
Juvenal,Saturae ,phi1276.phi001
Lucan,Civil War,phi0917.phi001
Lucretius,De Rerum Natura,phi0550.phi001
Martial,Epigrammata,phi1294.phi002
"Nepos, Cornelius",Miltiades,phi0588.abo001
"Nepos, Cornelius",Themistocles,phi0588.abo002
"Nepos, Cornelius",Aristides,phi0588.abo003
"Nepos, Cornelius",Pausanias,phi0588.abo004
"Nepos, Cornelius",Cimon,phi0588.abo005
"Nepos, Cornelius",Lysander,phi0588.abo006
"Nepos, Cornelius",Alcibiades,phi0588.abo007
"Nepos, Cornelius",Thrasybulus,phi0588.abo008
"Nepos, Cornelius",Conon,phi0588.abo009
"Nepos, Cornelius",Dion,phi0588.abo010
"Nepos, Cornelius",Iphicrates,phi0588.abo011
"Nepos, Cornelius",Chabrias,phi0588.abo012
"Nepos, Cornelius",Timotheus,phi0588.abo013
"Nepos, Cornelius",Datames,phi0588.abo014
"Nepos, Cornelius",Epaminondas,phi0588.abo015
"Nepos, Cornelius",Pelopidas,phi0588.abo016
"Nepos, Cornelius",Agesilaus,phi0588.abo017
"Nepos, Cornelius",Eumenes,phi0588.abo018
"Nepos, Cornelius",Phocion,phi0588.abo019
"Nepos, Cornelius",Timoleon,phi0588.abo020
"Nepos, Cornelius",De Regibus,phi0588.abo021
"Nepos, Cornelius",Hamilcar,phi0588.abo022
"Nepos, Cornelius",Hannibal,phi0588.abo023
"Nepos, Cornelius",Cato,phi0588.abo024
"Nepos, Cornelius",Atticus,phi0588.abo025
Ovid,Amores,phi0959.phi001
Ovid,Epistles,phi0959.phi002
Ovid,The Art of Beauty,phi0959.phi003
Ovid,The Art of Love,phi0959.phi004
Ovid,Remedy of Love,phi0959.phi005
Ovid,Metamorphoses,phi0959.phi006
Ovid,Fasti,phi0959.phi007
Ovid,Tristia,phi0959.phi008
Ovid,Letters from Pontus,phi0959.phi009
Ovid,Ibis,phi0959.phi010
P. Vergilius Maro (Virgil),Eclogues,phi0690.phi001
P. Vergilius Maro (Virgil),Georgics,phi0690.phi002
P. Vergilius Maro (Virgil),Aeneid,phi0690.phi003
Persius,Saturae,phi0969.phi001
Petronius Arbiter,Satyricon,phi0972.phi001
Phaedrus,Fabulae,phi0975.phi001
"Plautus, Titus Maccius","Amphitryon, or Jupiter in Disguise",phi0119.phi001
"Plautus, Titus Maccius",Asinaria,phi0119.phi002
"Plautus, Titus Maccius",Aulularia,phi0119.phi003
"Plautus, Titus Maccius",Bacchides,phi0119.phi004
"Plautus, Titus Maccius",Captivi,phi0119.phi005
"Plautus, Titus Maccius",Casina,phi0119.phi006
"Plautus, Titus Maccius",Cistellaria,phi0119.phi007
"Plautus, Titus Maccius",Curculio,phi0119.phi008
"Plautus, Titus Maccius",Epidicus,phi0119.phi009
"Plautus, Titus Maccius",Menaechmi,phi0119.phi010
"Plautus, Titus Maccius",Mercator,phi0119.phi011
"Plautus, Titus Maccius",Miles Gloriosus,phi0119.phi012
"Plautus, Titus Maccius",Mostellaria,phi0119.phi013
"Plautus, Titus Maccius",Persa,phi0119.phi014
"Plautus, Titus Maccius",Poenulus,phi0119.phi015
"Plautus, Titus Maccius",Pseudolus,phi0119.phi016
"Plautus, Titus Maccius",Rudens,phi0119.phi017
"Plautus, Titus Maccius",Stichus,phi0119.phi018
"Plautus, Titus Maccius",Trinummus,phi0119.phi019
"Plautus, Titus Maccius",Truculentus,phi0119.phi020
"Pliny, the Elder",Naturalis Historia,phi0978.phi001
"Pliny, the Younger",Epistles,phi1318.phi001
"Propertius, Sextus",Elegiae,phi0620.phi001
Quintilian,Institutio Oratoria,phi1002.phi001
Quintus Tullius Cicero,Commentariolum Petitionis,phi0478.phi003
Sallust,Conspiracy of Catiline,phi0631.phi001
Sallust,Jugurthine War,phi0631.phi002
Sallust,Historiae,phi0631.phi003
Scriptores Historiae Augustae,De Vita Hadriani,phi2331.phi001
Scriptores Historiae Augustae,Helius,phi2331.phi002
Scriptores Historiae Augustae,Antoninus Pius,phi2331.phi003
Scriptores Historiae Augustae,Marcus Antoninus Philosophus,phi2331.phi004
Scriptores Historiae Augustae,Verus,phi2331.phi005
Scriptores Historiae Augustae,Avidius Casius,phi2331.phi006
Scriptores Historiae Augustae,Commodus Antoninus,phi2331.phi007
Scriptores Historiae Augustae,Pertinax,phi2331.phi008
Scriptores Historiae Augustae,Didius Julianus,phi2331.phi009
Scriptores Historiae Augustae,Severus,phi2331.phi010
Scriptores Historiae Augustae,Pescennius Niger,phi2331.phi011
Scriptores Historiae Augustae,Clodinus Albinus,phi2331.phi012
Scriptores Historiae Augustae,Antoninus Caracalla,phi2331.phi013
Scriptores Historiae Augustae,Antoninus Geta,phi2331.phi014
Scriptores Historiae Augustae,Opilius Macrinus,phi2331.phi015
Scriptores Historiae Augustae,Diadumenus Antoninus,phi2331.phi016
Scriptores Historiae Augustae,Antoninus Heliogobalus,phi2331.phi017
Scriptores Historiae Augustae,Alexander Severus,phi2331.phi018
Scriptores Historiae Augustae,Maximini Duo,phi2331.phi019
Scriptores Historiae Augustae,Gordiani Tres,phi2331.phi020
Scriptores Historiae Augustae,Maximus et Balbinus,phi2331.phi021
Scriptores Historiae Augustae,Valeriani Duo,phi2331.phi022
Scriptores Historiae Augustae,Gallieni Duo,phi2331.phi023
Scriptores Historiae Augustae,Tyranni Triginta,phi2331.phi024
Scriptores Historiae Augustae,Divus Claudius,phi2331.phi025
Scriptores Historiae Augustae,Divus Aurelianus,phi2331.phi026
Scriptores Historiae Augustae,Tacitus,phi2331.phi027
Scriptores Historiae Augustae,Probus,phi2331.phi028
Scriptores Historiae Augustae,"Firmus Saturninus, Proculus et Bonosus",phi2331.phi029
Scriptores Historiae Augustae,Carus et Carinus et Numerianus,phi2331.phi030
Seneca the Elder,Controversiae,phi1014.phi001
Seneca the Elder,Excerpta Controversiae,phi1014.phi002
Seneca the Elder,Suasoriae,phi1014.phi003
Seneca the Elder,Fragmenta,phi1014.phi004
"Seneca, Lucius Annaeus",Hercules Furens,phi1017.phi001
"Seneca, Lucius Annaeus",Troades Furens,phi1017.phi002
"Seneca, Lucius Annaeus",Phoenissae,phi1017.phi003
"Seneca, Lucius Annaeus",Medea,phi1017.phi004
"Seneca, Lucius Annaeus",Phaedra,phi1017.phi005
"Seneca, Lucius Annaeus",Oedipus,phi1017.phi006
"Seneca, Lucius Annaeus",Agamemnon,phi1017.phi007
"Seneca, Lucius Annaeus",Thyestes,phi1017.phi008
"Seneca, Lucius Annaeus",Hercules Oetaeus,phi1017.phi009
"Seneca, Lucius Annaeus",Octavia,phi1017.phi010
"Seneca, Lucius Annaeus",Apocolocyntosis,phi1017.phi011
"Seneca, Lucius Annaeus",De Beneficiis,phi1017.phi013
"Seneca, Lucius Annaeus",De Clementia,phi1017.phi014
"Seneca, Lucius Annaeus",Epistles,phi1017.phi015
"Silius Italicus, Tiberius Catius",Punica,phi1345.phi001
"Statius, P. Papinius (Publius Papinius)",Thebais,phi1020.phi001
"Statius, P. Papinius (Publius Papinius)",Silvae,phi1020.phi002
"Statius, P. Papinius (Publius Papinius)",Achilleis,phi1020.phi003
Suetonius,Julius Caesar,phi1348.abo011
Suetonius,Divus Augustus,phi1348.abo012
Suetonius,Tiberius,phi1348.abo013
Suetonius,Caligula,phi1348.abo014
Suetonius,Divus Claudius,phi1348.abo015
Suetonius,Nero,phi1348.abo016
Suetonius,Galba,phi1348.abo017
Suetonius,Otho,phi1348.abo018
Suetonius,Vitellius,phi1348.abo019
Suetonius,Vespasian,phi1348.abo020
Suetonius,Divus Titus,phi1348.abo021
Suetonius,Domitian,phi1348.abo022
"Tacitus, Cornelius",Agricola (abridged),phi1351.phi001
"Tacitus, Cornelius",Germany and its Tribes,phi1351.phi002
"Tacitus, Cornelius",A Dialogue on Oratory,phi1351.phi003
"Tacitus, Cornelius",The History,phi1351.phi004
"Tacitus, Cornelius",The Annals,phi1351.phi005
Terence,"Andria; or, The Fair Andrian",phi0134.phi001
Terence,"Heautontimorumenos; or, The Self-Tormenter",phi0134.phi002
Terence,"Eunuchus; or, The Eunuch",phi0134.phi003
Terence,Phormio,phi0134.phi004
Terence,Hecyra; The Mother-in-Law,phi0134.phi005
Terence,"Adelphi; or, The Brothers",phi0134.phi006
Tibullus,Elegiae,phi0660.phi001
Tibullus,Six Poems,phi0660.phi003
Titus Livius (Livy),The History of Rome,phi0914.phi001
"Valerius Flaccus, Gaius",Argonautica,phi1035.phi001
Valerius Maximus,Facta et Dicta Memorabilia,phi1038.phi001
Vitruvius Pollio,"On Architecture, Virtruvius the ten books on architecture",phi1056.phi001
Severian of Gabala,De incarnatione,pta0001.pta063_PTA
